frecuencia_hz,al_aire_g1_nv_raiz_hz,guitarra_300pf_g1_nv_raiz_hz,guitarra_600pf_g1_nv_raiz_hz,al_aire_g11_nv_raiz_hz,guitarra_300pf_g11_nv_raiz_hz,guitarra_600pf_g11_nv_raiz_hz
380.189396,170.512906,79.9237288,79.9384667,1771.97128,628.41994,628.646709
398.107171,169.797193,78.3906624,78.4072432,1767.76824,616.554524,616.809567
416.869383,169.110733,76.8986343,76.9172983,1763.74357,605.014694,605.301685
436.515832,168.452413,75.4468546,75.4678759,1759.88986,593.794749,594.117871
457.08819,167.821155,74.0345598,74.0582515,1756.19997,582.889251,583.253282
478.630092,167.215912,72.6610136,72.6877339,1752.667,572.293044,572.703445
501.187234,166.635668,71.3255071,71.3556671,1749.2843,562.001268,562.464299
524.80746,166.079439,70.0273607,70.0614328,1746.04545,552.009376,552.532229
549.540874,165.546272,68.7659245,68.8044535,1742.94425,542.313163,542.904118
575.439937,165.035245,67.5405808,67.5841961,1739.97472,532.908789,533.577405
602.559586,164.545461,66.3507452,66.4001767,1737.13108,523.792811,524.550161
630.957344,164.076056,65.1958699,65.2519665,1734.40778,514.96223,515.821173
660.693448,163.626189,64.0754461,64.1391985,1731.79941,506.414531,507.390055
691.830971,163.195049,62.9890081,63.0615771,1729.30078,498.147742,499.257382
724.43596,162.781848,61.9361374,62.0188883,1726.90686,490.160508,491.424857
758.577575,162.385825,60.9164681,61.0110144,1724.61277,482.452166,483.895511
794.328235,162.00624,59.9296943,60.0379511,1722.41381,475.02285,476.673969
831.763771,161.642379,58.9755772,59.0998299,1720.30541,467.873612,469.766769
870.96359,161.293547,58.0539562,58.1969467,1718.28314,461.006573,463.182779
912.010839,160.959073,57.1647606,57.3297983,1716.34269,454.425099,456.933724
954.992586,160.638302,56.3080257,56.4991301,1714.47988,448.134033,451.03487
1000,160.3306,55.4839115,55.705999,1712.69063,442.13997,445.505914
1047.12855,160.035352,54.6927278,54.9518562,1710.97096,436.451605,440.372156
1096.4782,159.751956,53.9349642,54.2386583,1709.31698,431.080172,435.666056
1148.15362,159.479829,53.2113298,53.5690188,1707.72486,426.039994,431.429335
1202.26443,159.218399,52.5228034,52.9464155,1706.19087,421.349188,427.715833
1258.92541,158.967111,51.8706986,52.3754808,1704.7113,417.030573,424.595462
1318.25674,158.725417,51.2567495,51.8624126,1703.28252,413.112842,422.159745
1380.38426,158.492782,50.6832231,51.4155681,1701.90089,409.632097,420.529712
1445.43977,158.268681,50.15307,51.046336,1700.56282,406.633889,419.867346
1513.56125,158.052595,49.6701279,50.7704461,1699.26473,404.175929,420.392502
1584.89319,157.844012,49.2394,50.6099815,1698.003,402.331772,422.408441
1659.58691,157.642424,48.8674419,50.5965453,1696.77403,401.195855,426.341245
1737.80083,157.447325,48.5629054,50.7763847,1695.57414,400.890505,432.802208
1819.70086,157.258213,48.3373192,51.2189218,1694.39963,401.575817,442.689259
1905.46072,157.074583,48.2062248,52.0313996,1693.24672,403.463831,457.356587
1995.26231,156.895929,48.1908661,53.3847786,1692.11153,406.839221,478.906353
2089.29613,156.72174,48.3207526,55.5606192,1690.99008,412.090118,510.701735
2187.76162,156.551498,48.6376407,59.0360844,1689.87825,419.75502,558.269265
2290.86765,156.384677,49.2018692,64.6264209,1688.7718,430.595925,630.754363
2398.83292,156.220739,50.1027147,73.6235835,1687.66627,445.715365,742.147744
2511.88643,156.059133,51.4757833,87.1892033,1686.55703,466.748999,903.922275
2630.26799,155.899291,53.5330048,101.405496,1685.43922,496.191473,1069.4574
2754.2287,155.740627,56.6153981,100.706951,1684.3077,537.960153,1062.43898
2884.0315,155.582529,61.2856033,84.4020662,1683.15707,598.369157,874.964379
3019.95172,155.424364,68.4763953,68.8534808,1681.9816,687.664052,692.204597
3162.27766,155.265466,79.6188802,58.4988013,1680.77518,821.223485,566.945728
3311.31121,155.105138,95.959943,51.9374239,1679.53134,1011.62879,485.295163
3467.3685,154.942645,113.355924,47.661655,1678.24315,1210.70465,430.889632
3630.78055,154.777213,114.620577,44.7455161,1676.9032,1225.69947,393.279172
3801.89396,154.608019,96.6693225,42.6612635,1675.50357,1022.15292,366.28149
3981.07171,154.434194,77.8989719,41.1053502,1674.03574,806.042658,346.208979
4168.69383,154.254809,64.787486,39.8978449,1672.49059,651.700073,330.800999
4365.15832,154.068879,56.2246896,38.9283389,1670.8583,548.331262,318.62848
4570.8819,153.875349,50.5380914,38.1267454,1669.12829,478.003057,308.7608
4786.30092,153.673094,46.6234398,37.4471396,1667.28922,428.591197,300.574985
5011.87234,153.46091,43.8234491,36.8585374,1665.32884,392.708962,293.6433
5248.0746,153.237511,41.74703,36.3394673,1663.234,365.84617,287.665139
5495.40874,153.001516,40.1557076,35.8746771,1660.99053,345.176721,282.424639
5754.39937,152.75145,38.8996128,35.4530805,1658.58318,328.87586,277.763638
6025.59586,152.485732,37.8816748,35.0664429,1655.99557,315.730976,273.564036
6309.57344,152.20267,37.0372056,34.7085203,1653.21011,304.914736,269.736034
6606.93448,151.900455,36.3219457,34.3744837,1650.20791,295.849041,266.210148
6918.30971,151.577154,35.7048692,34.0605256,1646.96873,288.121077,262.931683
7244.3596,151.230703,35.1637332,33.7635868,1643.47092,281.430141,259.856851
7585.77575,150.858902,34.6822556,33.4811635,1639.69133,275.553115,256.950002
7943.28235,150.459411,34.2482826,33.211169,1635.6053,270.321567,254.181618
8317.63771,150.029744,33.8525727,32.9518336,1631.1866,265.606242,251.526846
8709.6359,149.56727,33.4879738,32.7016305,1626.40737,261.306385,248.96441
9120.10839,149.069206,33.1488564,32.459221,1621.23818,257.342248,246.475798
9549.92586,148.532624,32.8307164,32.223414,1615.64795,253.64977,244.04465
10000,147.954451,32.5298932,31.9931353,1609.60407,250.176738,241.656291
10471.2855,147.331473,32.2433659,31.767404,1603.07239,246.879984,239.297379
10964.782,146.660348,31.9686054,31.5453158,1596.01736,243.723322,236.955635
11481.5362,145.937614,31.7034659,31.3260303,1588.40213,240.676013,234.619642
12022.6443,145.15971,31.4461037,31.1087615,1580.18874,237.711607,232.278692
12589.2541,144.322993,31.1949175,30.8927719,1571.33838,234.807085,229.922681
13182.5674,143.423766,30.9485039,30.6773684,1561.81158,231.942195,227.542032
13803.8426,142.458312,30.7056241,30.4619006,1551.56865,229.098969,225.127649
14454.3977,141.422924,30.4651798,30.2457608,1540.56999,226.261345,222.670902
15135.6125,140.313955,30.2261954,30.0283846,1528.77658,223.414903,220.163619
15848.9319,139.127863,29.9878062,29.8092543,1516.15049,220.546663,217.598114
16595.8691,137.861264,29.7492497,29.5879019,1502.65546,217.644952,214.967213
17378.0083,136.510995,29.5098613,29.3639134,1488.25751,214.699312,212.264309
18197.0086,135.074174,29.2690712,29.1369341,1472.92564,211.700453,209.483416
19054.6072,133.548268,29.0264044,28.906674,1456.63249,208.640227,206.619241
19952.6231,131.931162,28.781481,28.6729129,1439.35511,205.511632,203.667252
20892.9613,130.221229,28.5340175,28.4355063,1421.07568,202.308828,200.62376
21877.6162,128.417394,28.2838288,28.1943899,1401.78218,199.027161,197.485987
22908.6765,126.519205,28.0308297,27.949584,1381.46911,195.663196,194.252145
23988.3292,124.526883,27.7750355,27.7011969,1360.13802,192.214747,190.921494
25118.8643,122.441377,27.5165624,27.4494263,1337.79809,188.6809,187.494394
26302.6799,120.264401,27.255626,27.19456,1314.46645,185.062027,183.972347
27542.287,117.99846,26.9925385,26.936974,1290.16845,181.359788,180.358015
28840.315,115.646862,26.7277041,26.6771291,1264.93773,177.577114,176.655217
30199.5172,113.213714,26.4616121,26.4155651,1238.81615,173.718169,172.86891
31622.7766,110.703902,26.1948291,26.1528936,1211.85347,169.78829,169.005143
33113.1121,108.12305,25.9279881,25.8897878,1184.10694,165.793916,165.070986
34673.685,105.477472,25.661777,25.6269716,1155.64062,161.74248,161.074442
36307.8055,102.7741,25.396925,25.3652065,1126.5246,157.642295,157.024337
38018.9396,100.020405,25.1341887,25.1052782,1096.83406,153.502421,152.930188
39810.7171,97.2243058,24.8743369,24.8479815,1066.64822,149.332513,148.802064
41686.9383,94.3940721,24.6181361,24.5941065,1036.04921,145.142668,144.650436
43651.5832,91.5382224,24.3663354,24.3444235,1005.12088,140.943265,140.48602
45708.819,88.6654214,24.1196531,24.09967,973.947655,136.744807,136.319622
47863.0092,85.7843805,23.8787645,23.8605386,942.613354,132.557763,132.161985
50118.7234,82.9037626,23.6442904,23.6276657,911.200127,128.392425,128.023651
52480.746,80.0320959,23.4167885,23.4016232,879.787454,124.258775,123.914826
54954.0874,77.1776954,23.1967464,23.1829115,848.451265,120.166366,119.845264
57543.9937,74.3485965,22.9845767,22.9719548,817.263205,116.124222,115.824174
60255.9586,71.5524998,22.7806141,22.7690984,786.290041,112.140754,111.860132
63095.7344,68.7967265,22.5851149,22.5746082,755.593222,108.223698,107.961024
66069.3448,66.0881855,22.3982582,22.3886718,725.2286,104.380068,104.133999
69183.0971,63.43335,22.2201481,22.2114013,695.246304,100.61613,100.385445
72443.596,60.8382433,22.0508183,22.0428376,665.690765,96.9373877,96.7209781
75857.7575,58.3084309,21.8902374,21.8829556,636.600877,93.3485878,93.1454431
79432.8235,55.8490182,21.7383142,21.7316703,608.010285,89.8537336,89.6629343
83176.3771,53.4646521,21.594905,21.5888431,579.947795,86.4561118,86.2768194
87096.359,51.1595237,21.4598201,21.4542893,552.437882,83.158326,82.9897759
91201.0839,48.9373719,21.3328307,21.3277845,525.501281,79.962338,79.8038318
95499.2586,46.801485,21.2136755,21.2090717,499.155649,76.869513,76.7204122
100000,44.7547012,21.1020678,21.0978676,473.416279,73.8806677,73.7403882
104712.855,42.799405,20.9977009,20.993869,448.296837,70.996121,70.8641273
109647.82,40.9375208,20.9002542,20.8967585,423.810099,68.2157435,68.0915444
114815.362,39.1705039,20.8093981,20.8062092,399.968663,65.5390074,65.4221515
120226.443,37.499328,20.7247987,20.7218897,376.785591,62.9650349,62.8551066
125892.541,35.9244717,20.6461215,20.6434679,354.274958,60.4926432,60.3892596
131825.674,34.4459051,20.573035,20.5706144,332.452251,58.1203883,58.0231957
138038.426,33.0630778,20.5052133,20.5030053,311.334597,55.8466052,55.7552764
144543.977,31.7749114,20.4423389,20.4403249,290.94078,53.6694446,53.583676
151356.125,30.579798,20.3841042,20.3822672,271.291018,51.5869069,51.5064165
158489.319,29.4756072,20.3302131,20.3285375,252.406502,49.5968726,49.5213977
165958.691,28.4597037,20.280382,20.2788538,234.308716,47.6971293,47.6264244
173780.083,27.5289765,20.2343409,20.232947,217.018545,45.8853962,45.8192313
181970.086,26.6798809,20.1918335,20.1905622,200.555262,44.1593445,44.0975034
190546.072,25.9084916,20.1526177,20.1514582,184.935439,42.5166159,42.4588947
199526.231,25.2105675,20.1164658,20.1154082,170.171892,40.954838,40.9010438
208929.613,24.5816242,20.0831639,20.0821994,156.272731,39.471637,39.4215863
218776.162,24.0170116,20.0525123,20.0516327,143.240594,38.0646482,38.018166
229086.765,23.5119938,20.0243249,20.0235226,131.072145,36.7315245,36.688443
239883.292,23.0618265,19.9984286,19.9976969,119.757849,35.4699426,35.4301004
251188.643,22.6618297,19.9746633,19.973996,109.28204,34.2776073,34.2408483
263026.799,22.3074522,19.9528809,19.9522723,99.6232704,33.1522547,33.1184273
275422.87,21.9943261,19.9329455,19.9323904,90.7548808,32.091653,32.0606096
288403.15,21.7183106,19.914732,19.9142258,82.6457493,31.0936032,31.0651995
301995.172,21.4755235,19.8981264,19.8976647,75.2611428,30.1559374,30.1300316
316227.766,21.262363,19.8830249,19.8826038,68.563609,29.276517,29.2529698
331131.121,21.0755184,19.8693334,19.8689494,62.5138483,28.4532301,28.4319042
346736.85,20.9119728,19.8569672,19.8566169,57.0715175,27.6839878,27.664748
363078.055,20.7689978,19.8458506,19.8455311,52.1959302,26.9667213,26.9494339
380189.396,20.6441437,19.8359163,19.8356249,47.8466336,26.2993776,26.2839112
398107.171,20.5352247,19.8271054,19.8268396,43.9838544,25.6799168,25.666142
416869.383,20.4403018,19.8193667,19.8191243,40.5688214,25.1063085,25.0940983
436515.832,20.3576636,19.8126569,19.8124358,37.563982,24.5765302,24.5657603
457088.19,20.2858071,19.80694,19.8067383,34.9331371,24.0885653,24.0791148
478630.092,20.2234179,19.802187,19.802003,32.6415265,23.6404034,23.6321551
501187.234,20.1693513,19.7983765,19.7982087,30.6558927,23.2300408,23.2228818
524807.46,20.1226144,19.7954938,19.7953407,28.9445493,22.8554833,22.8493053
549540.874,20.0823492,19.7935314,19.7933917,27.4774683,22.5147491,22.5094494
575439.937,20.0478178,19.7924887,19.7923612,26.2263899,22.2058745,22.2013559
602559.586,20.0183877,19.7923723,19.792256,25.1649462,21.9269197,21.9230913
630957.344,19.9935203,19.7931962,19.79309,24.2687806,21.675976,21.6727532
660693.448,19.9727591,19.7949815,19.7948846,23.5156458,21.451174,21.448479
691830.971,19.9557206,19.7977573,19.7976689,22.8854593,21.2506923,21.2484539
724435.96,19.9420853,19.8015606,19.80148,22.3603092,21.0727659,21.0709197
758577.575,19.9315909,19.8064369,19.8063632,21.9244047,20.9156956,20.9141838
794328.235,19.9240261,19.8124403,19.8123731,21.5639785,20.777856,20.7766272
831763.771,19.9192249,19.8196344,19.819573,21.2671494,20.6577036,20.6567125
870963.59,19.9170624,19.8280929,19.8280369,21.0237586,20.5537837,20.5529907
912010.839,19.9174513,19.8379001,19.8378489,20.8251921,20.4647362,20.4641069
954992.586,19.9203387,19.8491516,19.8491048,20.6641999,20.3893002,20.3888054
1000000,19.9257038,19.8619556,19.8619129,20.5347207,20.3263181,20.3259327
